Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2025-10-10 00:00:00-04:00,193.4887469873255,195.59851591827854,182.03001384654092,183.139892578125,268774400,0.0,0.0,181.8960273742676,179.12453247070312,144.4215255355835,166.4104618835449,51.84205319111804,3.2370327075560965,2.8412608011245934,0.39577190643150306,5.777126093864448,0.0315448808696882,5395044700,181625420.0,1.479828098952228
2025-10-13 00:00:00-04:00,187.9493639887039,190.08912842775598,185.93959015922437,188.29933166503906,153482800,0.0,0.0,182.4244697570801,179.41669647216796,144.664900932312,166.94997161865234,57.525986151263915,3.2489397714558947,2.922796595190854,0.32614317626504086,5.860848219276343,0.031125167399436434,5548527500,181946480.0,0.8435601502156018
2025-10-14 00:00:00-04:00,184.74970821605342,184.77970370013514,179.6802578066599,180.01022338867188,205641400,0.0,0.0,182.68194046020508,179.41749908447267,144.86408168792724,167.4323843383789,47.77083835160403,2.5600043063514306,2.8502381374229695,-0.2902338310715389,6.057864336355116,0.03365289049875342,5342886100,185191660.0,1.1104247351095615
2025-10-15 00:00:00-04:00,184.77971248532194,184.84969686580231,177.2705272995106,179.8102569580078,214450500,0.0,0.0,183.1588882446289,179.4490966796875,145.0637121963501,167.90249984741212,47.56130291078361,1.9751144767568007,2.675213405289736,-0.7000989285329351,6.166528995636301,0.034294645366512146,5128435600,185321995.0,1.1571778082790443
2025-10-16 00:00:00-04:00,182.20999112544493,183.2598789113643,179.75026972003684,181.7900390625,179723300,0.0,0.0,183.43735733032227,179.49709381103514,145.28783679962157,168.4078096008301,49.904136681085774,1.6522903681534444,2.4706287978624775,-0.818338429709033,5.976749009614241,0.03287720845672636,5308158900,184719995.0,0.9729498964094276
2025-10-17 00:00:00-04:00,180.1602152773484,184.07979842608083,179.7302697995737,183.19989013671875,173135200,0.0,0.0,183.76482238769532,179.5462924194336,145.51661151885986,168.88512786865235,51.563726767854504,1.4930027292348882,2.27510358413696,-0.7821008549020716,5.860518982249446,0.03198975161980636,5481294100,181517650.0,0.953820193242916
2025-10-20 00:00:00-04:00,183.10990104163824,185.1796658652692,181.7100455780644,182.6199493408203,128544700,0.0,0.0,183.71632766723633,179.54529876708983,145.7584811782837,169.363544921875,50.81794600255295,1.304927361985051,2.081068339706578,-0.7761409777215271,5.6897405040319695,0.031156182687430877,5352749400,174463035.0,0.7368019248318132
2025-10-21 00:00:00-04:00,182.76991679751694,182.76991679751694,179.7802549646251,181.14010620117188,124240200,0.0,0.0,183.85281295776366,179.52750610351563,145.97285823822023,169.7833738708496,48.87538882078818,1.0246537342021327,1.869785418605689,-0.8451316844035563,5.496877741807675,0.030346000436275077,5228509200,171047065.0,0.7263509607721126
2025-10-22 00:00:00-04:00,181.12011433169937,183.4198648953589,176.74059027394597,180.2602081298828,162249600,0.0,0.0,184.01829528808594,179.4701190185547,146.1520458602905,170.23499420166016,47.70764901311257,0.7231978693212113,1.6404679087487937,-0.9172700394275823,5.581334661779479,0.030962655151035676,5066259600,171981340.0,0.9434139773535897
2025-10-23 00:00:00-04:00,180.4001849787377,183.0098989665471,179.7702492811968,182.13999938964844,111363700,0.0,0.0,184.24177017211915,179.48172271728515,146.3158406448364,170.68291778564452,50.43233384838358,0.6287277865687599,1.4381198843127871,-0.8093920977440272,5.414071449177395,0.029724780209289342,5177623300,167970190.0,0.6629968091361925
2025-10-24 00:00:00-04:00,183.81980015643103,187.44940625639555,183.47984116964938,186.23953247070312,131296700,0.0,0.0,184.64522476196288,179.56671844482423,146.54656787872315,171.13344589233398,55.83674780935792,0.8745760554187427,1.3254111185339783,-0.4508350631152356,5.406595407575232,0.02903033172307673,5308920000,167106340.0,0.7857074722598796
2025-10-27 00:00:00-04:00,189.9691435897376,191.97891738858848,188.4093020699799,191.46897888183594,153452700,0.0,0.0,185.1271713256836,179.78769775390626,146.8035921859741,171.62927001953125,61.58985064542845,1.4743893580506438,1.3552067664373115,0.11918259161333222,5.430366086883098,0.028361597364732486,5462372700,165125800.0,0.9293078368129026
2025-10-28 00:00:00-04:00,193.0288146936141,203.12769700573313,191.8889404255143,201.0079345703125,297986200,0.0,0.0,185.84959259033204,180.16826171875,147.1293043899536,172.23977905273438,69.41624451468364,2.6884687314663154,1.6218591594431122,1.0666095720232032,5.875248375241248,0.02922893759293909,5760358900,168176060.0,1.7718705028527841
2025-10-29 00:00:00-04:00,207.95717223581016,212.1667169482571,204.7575264516481,207.01727294921875,308829600,0.0,0.0,186.83948364257813,180.79639099121093,147.49845890045165,172.8930857849121,73.13060539895181,4.088410119992858,2.115169351553061,1.9732407684397968,6.25264366114863,0.030203487719029132,6069188500,174925295.0,1.765494235696444
2025-10-30 00:00:00-04:00,205.12746791137428,206.13736677538768,201.38788833732997,202.8677215576172,178864400,0.0,0.0,187.53940658569337,181.3463284301758,147.8542132949829,173.4957989501953,67.07301012891787,4.807620383240646,2.6536595578905784,2.153960825350068,6.20812515763007,0.03060183803497235,5890324100,177028225.0,1.0103722160689348
2025-10-31 00:00:00-04:00,206.42733011185774,207.94716749796044,202.04782138155986,202.4677734375,179802200,0.0,0.0,188.2828254699707,181.89666564941408,148.18557521820068,174.0812158203125,66.5012444893856,5.2844118177047505,3.179810009853413,2.1046018078513375,6.186069511827964,0.030553353784658222,5710521900,179138490.0,1.0037050105758958
2025-11-03 00:00:00-05:00,208.05714970598171,211.31678618801203,205.53742218982754,206.85728454589844,180267300,0.0,0.0,189.3497085571289,182.47460266113282,148.55223033905028,174.72172607421874,69.56747896484809,5.947905573379899,3.7334291225587104,2.2144764508211883,6.37627974316254,0.030824535655875063,5890789200,180267950.0,0.9999963942564388
2025-11-04 00:00:00-05:00,202.9777066091775,203.9476013046771,197.90825607143535,198.66818237304688,188919300,0.0,0.0,190.03213348388672,182.85236389160156,148.85724674224855,175.25864883422852,58.76128424995271,5.746692751947705,4.136081848436509,1.610610903511196,6.560047509684008,0.033020121447358664,5701869900,182709515.0,1.0339872009402467
2025-11-05 00:00:00-05:00,198.7481902403631,202.89772869539195,194.6286320152979,195.18858337402344,171350300,0.0,0.0,190.33710098266602,183.12133972167967,149.12927028656006,175.7910707092285,54.86174134932578,5.245983154015221,4.358062109552252,0.8879210444629688,6.682122450427582,0.03423418693307074,5530519600,184768585.0,0.9273778873178035
2025-11-06 00:00:00-05:00,196.39843756369172,197.59830279082226,186.35954634625867,188.05935668945312,223029800,0.0,0.0,190.11262588500978,183.25113037109375,149.3344578933716,176.2250047302246,47.85455572358146,4.225192785880012,4.331488244817804,-0.10629545893779202,7.007596307151583,0.037262683604322826,5307489800,186770215.0,1.1941400827749757
2025-11-07 00:00:00-05:00,184.87970536775757,188.29934352754728,178.8903723972709,188.1293487548828,264942300,0.0,0.0,190.36209869384766,183.41091613769532,149.53924571990967,176.66533782958984,47.924878400734066,3.3828613199293898,4.141762859840121,-0.7589015399107311,7.179123080231925,0.038160569457909174,5572432100,186578610.0,1.4200036113464454
2025-11-10 00:00:00-05:00,195.08858253564551,199.91805415635875,193.76872011438098,199.0281524658203,198897100,0.0,0.0,190.8985397338867,183.90845825195314,149.82152011871338,177.2010612487793,57.529515208896974,3.5537841275935023,4.0241671133907975,-0.4703829857972952,7.508378960320783,0.03772521056592845,5771329200,188849325.0,1.053205247093152
2025-11-11 00:00:00-05:00,195.13857433756354,195.3985402959953,191.2789975702345,193.1387939453125,176483300,0.0,0.0,191.55496826171876,184.35620178222655,150.1953080368042,177.69418823242188,51.95332189333298,3.1773926661206815,3.8548122239367744,-0.6774195578160929,7.525577241411142,0.03896460720129597,5594845900,187391420.0,0.9417896507748327
2025-11-12 00:00:00-05:00,195.69851973704638,195.86849924763862,191.1090271797132,193.7787322998047,154935300,0.0,0.0,192.2533920288086,184.8199432373047,150.519462928772,178.19051513671874,52.49217094473275,2.897338681380745,3.6633175154255686,-0.7659788340448235,7.327998300447876,0.03781631871298635,5749781200,184415660.0,0.8401417753785118
2025-11-13 00:00:00-05:00,191.02901978717685,191.4189763426968,183.82981362374773,186.8394775390625,207423100,0.0,0.0,192.50586395263673,185.12410308837892,150.83536293029786,178.58015579223633,46.413514648661184,2.0913462773072524,3.3489232678019056,-1.2575769904946532,7.515206898705668,0.040222799794194804,5542358100,185800650.0,1.1163744583240156
2025-11-14 00:00:00-05:00,182.8399289693184,190.98902828114038,180.56018045425046,190.1491241455078,186591900,0.0,0.0,192.85332565307618,185.58724029541017,151.16306270599364,178.93880340576172,49.421871061226035,1.7000551341478172,3.0191496410710883,-1.3190945069232711,7.723324107861686,0.040617195280644926,5728950000,186473485.0,1.0006350232581325
2025-11-17 00:00:00-05:00,185.9495778546046,188.9792438771453,184.29976516169708,186.5795135498047,173628900,0.0,0.0,193.0513038635254,185.9531900024414,151.4958069229126,179.25465621948243,46.39647065125023,1.0893588903155376,2.633191490919978,-1.5438326006044405,7.58946945614376,0.04067686377646098,5555321100,188727695.0,0.9199969299683335
2025-11-18 00:00:00-05:00,183.3598703733926,184.7797126313021,179.6302689297591,181.340087890625,213598900,0.0,0.0,193.06130294799806,186.1653594970703,151.81939838409423,179.49081924438477,42.30308002317194,0.1805189442409869,2.14265698158418,-1.962138037343193,7.543739110708177,0.0415999528756056,5341722200,193195630.0,1.1056093763611528
2025-11-19 00:00:00-05:00,184.76969080502667,187.8393608341106,182.80991469001526,186.49951171875,247246400,0.0,0.0,193.3732681274414,186.3493389892578,152.15884029388428,179.7761767578125,47.23947144586815,-0.12201437131449211,1.6897227110044457,-1.8117370823189378,7.469134384477994,0.040049082786564064,5588968600,197445470.0,1.2522262475811676
2025-11-20 00:00:00-05:00,195.92847930218133,195.97847686300787,179.83025642841662,180.6201629638672,343504800,0.0,0.0,193.29727630615236,186.41873107910158,152.4379955291748,180.04963302612305,42.75083658657653,-0.8266592984632553,1.1864463091109054,-2.0131056075741607,8.089069102343226,0.044784972893427366,5245463800,209052525.0,1.6431506866515964
2025-11-21 00:00:00-05:00,181.22010834266524,184.5397359279593,172.91100782704066,178.86036682128906,346926200,0.0,0.0,192.92831802368164,186.43992889404296,152.68910804748535,180.26599807739257,41.4803517081689,-1.509693514315785,0.6472183444255674,-2.1569118587413523,8.341901887955755,0.04663918584205235,4898537600,219834000.0,1.5781280420681059
2025-11-24 00:00:00-05:00,179.47030653663683,183.4798609481747,176.4606271183833,182.52996826171875,256618300,0.0,0.0,192.4813674926758,186.53591857910158,152.95277061462403,180.4981625366211,45.14144239456058,-1.7348980583903142,0.17079506386239102,-1.9056931222527052,8.247425598086872,0.04518395349886537,5155155900,224992280.0,1.140564911827197
2025-11-25 00:00:00-05:00,174.89079203873564,178.14043506786686,169.53138015579162,177.80047607421875,320600300,0.0,0.0,191.32099456787108,186.5947119140625,153.17414169311525,180.6940301513672,41.53481438250399,-2.268850875019723,-0.31713412391403184,-1.9517167511056912,8.58679434864689,0.048294552063305664,4834555600,226122985.0,1.4178138502815183
2025-11-26 00:00:00-05:00,181.6100638206842,182.8899220695924,178.22043661727494,180.24020385742188,183852000,0.0,0.0,189.98214111328124,186.79408996582032,153.41156021118164,180.89669799804688,44.019515280885116,-2.4667119665961366,-0.7470496924504528,-1.7196622741456837,8.336983751984516,0.04625485087988163,5018407600,219874105.0,0.8361694070340844
2025-11-28 00:00:00-05:00,178.99033405428943,179.2703020816569,176.48061521713345,176.98056030273438,121332800,0.0,0.0,188.68778305053712,186.80928802490234,153.64097770690918,181.03797424316406,41.48287405863835,-2.8536492083294434,-1.168369595626251,-1.6852796127031924,8.010026958291938,0.04525936037602307,4897074800,216997525.0,0.5591437045192106
2025-12-01 00:00:00-05:00,174.7408159055669,180.2802164760195,173.66093259662904,179.90025329589844,188131000,0.0,0.0,187.55940704345704,186.87428131103516,153.86425064086913,181.19624938964844,44.56432251779135,-2.891374965693416,-1.5129706696396839,-1.378404296053732,7.910688166941832,0.043972634957497245,5085205800,217413965.0,0.8653124007006634
2025-12-02 00:00:00-05:00,181.7400335835938,185.63961443898967,179.98023235974816,181.44007873535156,182632200,0.0,0.0,186.28854675292968,186.8312860107422,154.0774284362793,181.36172424316408,46.17415887561864,-2.765146963151011,-1.7634059283419492,-1.0017410348090618,7.7555933795239325,0.042744653957278306,5267838000,217532210.0,0.8395639431971936
2025-12-03 00:00:00-05:00,181.06012391136443,182.4299686383783,179.09033894604931,179.57028198242188,165138000,0.0,0.0,185.33365173339843,186.85448364257812,154.27850814819337,181.51699966430664,44.48483863341036,-2.7838963093911104,-1.9675040045517815,-0.8163923048393289,7.440167401867152,0.04143317769359781,5102700000,216343145.0,0.7633151491811769
2025-12-04 00:00:00-05:00,181.61017209543593,184.51002440204854,179.95027347354184,183.37008666992188,167364900,0.01,0.0,184.74272689819335,186.98287414550782,154.49943656921386,181.64398422241212,48.60035794547245,-2.46374233140952,-2.0667516699233293,-0.3969906614861909,7.261565617421403,0.039600600890224234,5270064900,216143875.0,0.7743217336137792
2025-12-05 00:00:00-05:00,183.88004685245298,184.6500094505641,180.9002124089338,182.40013122558594,143971100,0.0,0.0,184.459765625,187.07746673583983,154.7111166381836,181.7545703125,47.629700298097006,-2.262207970072865,-2.105842929953236,-0.1563650401196286,7.010725004864896,0.038435964698919446,5126093800,212190940.0,0.6784978661200144
2025-12-08 00:00:00-05:00,182.6301165694494,187.98982714518382,182.39012406320575,185.5399627685547,204378100,0.0,0.0,184.3302963256836,187.22485717773438,154.96688667297363,181.8802574157715,51.03864009045231,-1.828059638303614,-2.050286271623312,0.22222663331969805,6.909937724658695,0.03724231492532018,5330471900,209162730.0,0.9771248443735651
2025-12-09 00:00:00-05:00,185.54995586495326,185.70995086836587,183.31008684903045,184.95999145507812,144719700,0.0,0.0,183.62688827514648,187.2874560546875,155.24049995422362,182.00604370117188,50.38621470189882,-1.513347863339476,-1.942898589966545,0.42955072662706906,6.587789602849889,0.03561737622836065,5185752200,206453860.0,0.7009784171630407
2025-12-10 00:00:00-05:00,184.9599880707457,185.46995496958337,182.03013874897007,183.77005004882812,162785400,0.0,0.0,183.15845108032227,187.23166687011718,155.52640758514406,182.13022888183593,49.00216782634744,-1.3444567801670928,-1.8232102280066547,0.47875344783956186,6.362934361261561,0.03462443613402138,5022966800,205768965.0,0.7911076386081837
2025-12-11 00:00:00-05:00,180.27023782951787,181.31019006496976,176.61043233199788,180.92019653320312,182136600,0.0,0.0,182.5155242919922,187.10568176269533,155.77482357025147,182.26940826416015,45.760200531452824,-1.4241520036555073,-1.7433985831364254,0.31924657948091806,6.419840315230753,0.03548437619595754,4840830200,207129030.0,0.8793388353143932
2025-12-12 00:00:00-05:00,181.10019518559332,182.81010931847595,174.61054106596097,175.01052856445312,204274900,0.0,0.0,181.92407684326173,186.8285070800781,156.0493229675293,182.3119973754883,39.86958972969118,-1.9417881334836977,-1.78307649320588,-0.1587116402778177,6.546963739322484,0.037408970723217715,4636555300,206971620.0,0.9869705807975026
2025-12-15 00:00:00-05:00,177.93037643785232,178.4103461991077,175.02053019793698,176.28045654296875,164775600,0.0,0.0,181.23064346313475,186.60212829589844,156.30632987976074,182.3376905822754,41.6090660697451,-2.2239100701514474,-1.8712432085949935,-0.3526668615564539,6.322167588989061,0.0358642569515244,4801330900,205880805.0,0.8003446460198171
2025-12-16 00:00:00-05:00,176.25046044282257,178.48035080582065,174.8905333961456,177.71038818359375,148588100,0.0,0.0,180.7871871948242,186.44594360351562,156.62476863861085,182.3800827026367,43.58793585701874,-2.305533450110204,-1.9581012568980358,-0.347432193212168,6.126999719038061,0.034477442661979996,4949919000,204628765.0,0.726134959569345
2025-12-17 00:00:00-05:00,176.0904801521757,176.12047730871902,170.30078481189744,170.93075561523438,222775500,0.0,0.0,180.2667205810547,186.1641650390625,156.89966236114503,182.32218399047852,37.1580877090868,-2.884034896270549,-2.1432879847725386,-0.7407469114980105,6.218614265656507,0.03638089730121258,4727143500,205087595.0,1.0862456112959928
2025-12-18 00:00:00-05:00,174.52054772862792,176.14045512074784,171.8107030234881,174.1305694580078,176096000,0.0,0.0,179.64827346801758,185.8649917602539,157.18400730133055,182.30868118286133,41.54124648751868,-3.049154470376976,-2.3244612818934263,-0.7246931884835499,6.14654892564629,0.03529850585556462,4903239500,201530075.0,0.8737951395095744
2025-12-19 00:00:00-05:00,176.6604358481607,181.4401759084778,176.3304518785618,180.98020935058594,324925900,0.0,0.0,179.66627578735353,185.63361877441406,157.53623943328859,182.3260810852051,49.63892471684234,-2.5973634390538223,-2.3790417133255053,-0.21832172572831698,6.229624463133699,0.034421578389634735,5228165400,200601130.0,1.6197610651545182
2025-12-22 00:00:00-05:00,183.91003698180788,184.15002947616998,182.34012994783166,183.6800537109375,129064400,0.0,0.0,179.90726013183593,185.6444219970703,157.89137420654296,182.3844772338867,52.43564023632231,-1.9984243237833823,-2.302918235417081,0.30449391163369866,6.011067010451581,0.03272574723824595,5357229800,189708040.0,0.6803317350176619
2025-12-23 00:00:00-05:00,182.96010023623109,189.31975669034466,182.89009670029142,189.19976806640625,174873600,0.0,0.0,180.24075012207032,185.66243072509766,158.30264823913575,182.5395635986328,57.617678312283566,-1.0660768709411457,-2.055549962521894,0.9894730915807481,6.040966508994556,0.03192903760259509,5532103400,185620805.0,0.9421012908547617
2025-12-24 00:00:00-05:00,187.92983057380172,188.899779295176,186.57989753660073,188.59979248046875,65528500,0.0,0.0,180.7807159423828,185.8342221069336,158.70202533721923,182.62586059570313,56.892119343204584,-0.37131749598634656,-1.7187034692147845,1.347385973228438,5.796602510481054,0.030734935782505413,5466574900,172867215.0,0.379068408084205
2025-12-26 00:00:00-05:00,189.9097162518428,192.67957056140054,187.98982202804387,190.51968383789062,139740300,0.0,0.0,181.29468994140626,186.04841064453126,159.07606010437013,182.74875366210938,58.68500432993954,0.33039491456725045,-1.3088837924583776,1.639278707025628,5.717541512115026,0.0300102403958426,5606315200,170661630.0,0.8188149849500441
2025-12-29 00:00:00-05:00,187.6998414610299,188.749772392931,185.8999358866866,188.20980834960938,120006100,0.0,0.0,181.85615234375,186.17680603027344,159.4393452835083,182.8369499206543,55.684287423057434,0.6921408392741171,-0.9086788661118788,1.6008197053859958,5.639127686335669,0.029961922472503136,5486309100,170595295.0,0.7034549223646526
2025-12-30 00:00:00-05:00,188.22982052336855,188.9797799436452,186.91987858592935,187.52984619140625,97687300,0.0,0.0,182.23763198852538,186.26340515136718,159.76878784179686,182.9048487854004,54.79605215858388,0.9134303706348419,-0.5442570187625347,1.4576873893973765,5.3834686628628265,0.028707263255407765,5388621800,166073110.0,0.5882186465948641
2025-12-31 00:00:00-05:00,189.55975523635485,190.54969193131708,186.47991997410415,186.4899139404297,120100500,0.0,0.0,182.4901237487793,186.3408044433594,160.1037282180786,182.9430516052246,53.393280645914494,0.9934383381969667,-0.23671794737063448,1.2301562855676011,5.289633183887835,0.028364178373622383,5268521300,162946525.0,0.7370546871128427
2026-01-02 00:00:00-05:00,189.82971935613102,192.91954841717475,188.24980305842183,188.83978271484375,148240500,0.0,0.0,182.9535987854004,186.4947979736328,160.4709130859375,183.0111520385742,56.12643310361553,1.2322553279701367,0.05707670769751977,1.1751786202726169,5.371061847663351,0.0284424275989233,5416761800,162101650.0,0.9144909999373849
2026-01-05 00:00:00-05:00,191.74961996436147,193.61952916959007,186.13992286460274,188.1098175048828,183529700,0.0,0.0,183.19058532714843,186.65179016113282,160.82400062561035,183.06095458984376,55.046520935414314,1.347089017419819,0.3150791696419796,1.0320098477778394,5.521672166043635,0.02935345023074252,5233232100,162909890.0,1.1265718735676513
2026-01-06 00:00:00-05:00,190.50969495089785,192.15959956375178,186.80989821500853,187.22987365722656,176862600,0.0,0.0,183.43207244873048,186.75358764648436,161.16763965606688,183.11765518188477,53.70507311540344,1.351512039626698,0.5223657436389233,0.8291462959877747,5.509388536236465,0.02942579850437141,5056369500,164554465.0,1.0747967245981445
2026-01-07 00:00:00-05:00,188.55979791265688,191.35963411085106,186.54989697142676,189.09976196289062,153543200,0.0,0.0,183.61006240844728,186.81079223632813,161.52477714538574,183.18875534057617,56.150496059538234,1.4887404028943934,0.7156406754900173,0.773099727404376,5.459413436464168,0.028870546317956425,5209912700,162012720.0,0.9477231170490811
2026-01-08 00:00:00-05:00,189.09977067708235,189.53974931649188,183.70006889406122,185.0299835205078,172457000,0.0,0.0,183.61356201171876,186.68201232910155,161.84302005767822,183.23485504150392,49.96434446016391,1.2546351091631607,0.823439562224646,0.4311955469385147,5.486575364033204,0.029652358280759933,5037455700,163399585.0,1.0554310771352327
2026-01-09 00:00:00-05:00,185.06998015284367,186.32990643372668,183.66005283935564,184.84999084472656,131327500,0.0,0.0,183.66755905151368,186.35885345458985,162.16396217346193,183.26355758666992,49.703535210067294,1.042563054648582,0.8672642607094332,0.17529879393914882,5.285380951914478,0.02859281154281572,4906128200,161826690.0,0.8115317689560356
2026-01-12 00:00:00-05:00,183.2100845491025,187.10986736077922,183.010098425574,184.92999267578125,137968500,0.0,0.0,183.86804885864257,185.9171078491211,162.5199461364746,183.356749420166,49.8288915403833,0.8709105875813918,0.867993526083825,0.002917061497566875,5.200694379292388,0.02812250357036585,5044096700,159618285.0,0.8643652574014312
2026-01-13 00:00:00-05:00,184.9899882929175,188.0998205983224,183.3900687774691,185.79994201660156,160128900,0.0,0.0,184.40751953125,185.57575225830078,162.89192707061767,183.46104034423828,51.251701800136296,0.7958977976930157,0.8535743804056632,-0.05767658271264753,5.165627053689596,0.027802091850104224,5204225600,157410985.0,1.017266361683716
2026-01-14 00:00:00-05:00,184.3100252062831,184.45001701406107,180.79021156477043,183.1300811767578,159586100,0.0,0.0,184.75000076293946,185.18899841308593,163.25935665130615,183.54283203125,46.85961094090574,0.5150766810955929,0.7858748405436493,-0.2707981594480564,5.154491582128276,0.028146613319922808,5044639500,157151510.0,1.0154919924091088
2026-01-15 00:00:00-05:00,186.48991316970114,189.6897370464893,186.31992419508657,187.03988647460938,206188600,0.0,0.0,185.21647567749022,184.79265045166017,163.6527837753296,183.63362655639648,53.18643720408583,0.6010836171387837,0.7489165958626762,-0.14783297872389256,5.254860459814221,0.02809486553301329,5250828100,160031535.0,1.2884248095226982
2026-01-16 00:00:00-05:00,189.06976141755646,190.4296883714215,186.06992389502736,186.21990966796875,187967200,0.0,0.0,185.98093338012694,184.5436849975586,164.03326305389405,183.69802444458008,51.793699812811944,0.5962067577580967,0.7183746282417605,-0.12216787048366373,5.190925032427072,0.027875241920600882,5062860900,158291120.0,1.1874778572544056
2026-01-20 00:00:00-05:00,181.89014292514364,182.37012791600927,177.60038196777572,178.06036376953125,223345300,0.0,0.0,186.17742309570312,184.20112060546876,164.37159496307373,183.66123016357423,40.44426186891999,-0.06531246878597585,0.5616372088362133,-0.6269496776221891,5.435825222981783,0.030527991226714166,4839515600,160653585.0,1.390229169177893
2026-01-21 00:00:00-05:00,179.04031586008543,185.3699752173061,178.3903418724365,183.31008911132812,200381000,0.0,0.0,186.29391708374024,184.10613525390625,164.77926528930664,183.6786328125,48.29460367653484,-0.1640709527009392,0.4164955765287828,-0.580566529229722,5.569667096181287,0.030383854610417593,5039896600,154426340.0,1.2975830418567196
2026-01-22 00:00:00-05:00,184.7399951080077,186.15991637882954,183.92003219020145,184.82998657226562,139636600,0.0,0.0,186.35141372680664,184.04014801025392,165.2319763183594,183.72553207397462,50.335736853181636,-0.11833069731511614,0.30953032176000306,-0.4278610190751192,5.3753928227041525,0.029082904361963247,5179533200,154954950.0,0.9011432032342304
2026-01-23 00:00:00-05:00,187.48984685190618,189.58973923983262,186.80989099781206,187.6598358154297,142748100,0.0,0.0,186.2744171142578,183.8127816772461,165.68219051361083,183.8606199645996,53.978492223001886,0.1445971426534527,0.276543685938693,-0.1319465432852403,5.331418525908642,0.028410013803658485,5322281300,153348675.0,0.9308727317011379
2026-01-26 00:00:00-05:00,187.1498802806874,189.1097657209082,185.97994539629804,186.4599151611328,124799600,0.0,0.0,186.16742324829102,183.6792041015625,166.1331035232544,184.01770294189453,52.22915739442064,0.2532267412301792,0.27188029699699023,-0.018653555766811047,5.17416151153018,0.027749457608938797,5197481700,156312230.0,0.7983994598503265
2026-01-27 00:00:00-05:00,187.22986667366473,189.9897117301412,185.6899415183402,188.50979614257812,143711600,0.0,0.0,186.0669288635254,183.57382537841798,166.5041371536255,184.19688430786132,54.9171283150456,0.49897289543000056,0.3172988166835923,0.18167407874640829,5.111704990120954,0.02711638914645449,5341193300,156510795.0,0.9182216472672061
2026-01-28 00:00:00-05:00,191.25965707901594,192.33960048487265,189.82972650403363,191.5096435546875,148552700,0.0,0.0,186.2319206237793,183.66722869873047,166.92396209716796,184.39566589355468,58.5893501790075,0.9251268223881084,0.43886441782449553,0.48626240456361286,5.020140658133351,0.026213513664129398,5489746000,157938125.0,0.940575304411142
2026-01-29 00:00:00-05:00,191.32963792417547,193.46952146246272,186.04992498376654,192.49957275390625,171764400,0.0,0.0,186.48040695190429,183.71423767089843,167.33194065093994,184.6507389831543,59.75435020999448,1.3274340594309706,0.6165783461457905,0.71085571328518,5.191530359602124,0.026969048737781037,5661510400,161641980.0,1.0626224697321822
2026-01-30 00:00:00-05:00,191.19965692455457,194.47947816452233,189.45974561417185,191.11965942382812,179489500,0.0,0.0,186.7118942260742,183.80504058837892,167.73411937713624,184.87911529541014,57.33303578960161,1.517426027256846,0.7967478823680016,0.7206781448888444,5.179259087512722,0.027099562144086733,5482020900,164611430.0,1.090382970368461
2026-02-02 00:00:00-05:00,187.1898706566695,190.2897090701948,184.87000408758857,185.59996032714844,165794100,0.0,0.0,186.54990310668944,183.89023803710938,168.101251373291,185.02779876708985,48.812598832784474,1.2086696521459146,0.8791322363235843,0.3295374158223303,5.255715962421782,0.028317441195341717,5316226800,165489110.0,1.0018429611471111
2026-02-03 00:00:00-05:00,186.22992037566058,186.25991753048794,176.22045266395375,180.33023071289062,204019600,0.0,0.0,186.16092376708986,183.76685241699218,168.4805755996704,185.058095703125,42.34275686565667,0.5326152049570112,0.8098288300502696,-0.2772136250932584,5.597412312715525,0.03103978900591182,5112207200,166513605.0,1.225242826254347
2026-02-04 00:00:00-05:00,179.45029148582987,179.57028010697434,171.90069716024271,174.18057250976562,207014100,0.0,0.0,185.5084587097168,183.63806060791015,168.84414806365967,185.02839584350585,36.296652434225535,-0.4936977964227083,0.5491235047556741,-1.0428213011783822,5.79970668699641,0.03329709280104268,4905193100,168021180.0,1.2320714567056368
2026-02-05 00:00:00-05:00,174.92051964769362,176.81043194569037,171.020736948564,171.87069702148438,206312900,0.0,0.0,184.6470054626465,183.49826721191405,169.21906566619873,184.96909805297852,34.314675115908955,-1.4764265652706001,0.14401349075041925,-1.6204400560210193,5.798991566291406,0.033740432003755205,4698880200,170659665.0,1.2089142446166175
2026-02-06 00:00:00-05:00,176.6804343618602,186.98987361565233,174.59055120100808,185.39996337890625,231346200,0.0,0.0,184.6655044555664,183.5556671142578,169.65173198699952,185.0457928466797,51.14266497684549,-1.1502876683027239,-0.1148467410602094,-1.0354409272425145,6.464719068282588,0.03486904177575532,4930226400,173604125.0,1.3326077361353021
2026-02-09 00:00:00-05:00,184.25002288009932,193.64952333361757,183.9400420976916,190.0297088623047,196387400,0.0,0.0,184.92449035644532,183.80025177001954,170.08845153808593,185.19748184204101,55.3574944090535,-0.5123326230761052,-0.19434391746338858,-0.3179887056127166,6.696487794542831,0.0352391625216618,5126613800,176857120.0,1.1104297073253258
2026-02-10 00:00:00-05:00,191.36964298604585,192.46957427391544,188.10980972728564,188.52978515625,136764800,0.0,0.0,185.10447998046874,183.96604339599608,170.49907585144044,185.38006668090821,53.73999334874197,-0.1263237793151859,-0.18073988983374806,0.054416110518562155,6.529578991120473,0.03463420374509459,4989849000,176796935.0,0.7735699716739999
