Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2025-10-13 00:00:00-04:00,248.90558714178317,249.2149949644775,245.09284695690994,247.18885803222656,38142900,0.0,0.0,251.19771194458008,237.4475848388672,221.42909820556642,221.05090301513673,50.46063191999516,4.317066831301133,6.050388546929873,-1.7333217156287395,4.874801012409253,0.019720957696943257,2206282600,54860360.0,0.6952725064144676
2025-10-14 00:00:00-04:00,246.13087266264282,248.37659224814226,244.23447809703134,247.29864501953125,35478000,0.0,0.0,251.67779693603515,238.33889617919922,221.38160537719727,221.50912048339845,50.61207109461502,3.658395687195423,5.5719899749829835,-1.9135942877875607,4.822466236602229,0.019500576868188495,2241760600,53463205.0,0.66359658011524
2025-10-15 00:00:00-04:00,249.01538540478128,251.3409547309234,246.99922390992754,248.86566162109375,33893600,0.0,0.0,252.19431228637694,239.2701220703125,221.33787017822266,221.99028610229493,52.828602687972904,3.225655850915956,5.102723150169578,-1.8770672992536221,4.788127992630344,0.019239809789107942,2275654200,52832485.0,0.6415295438024541
2025-10-16 00:00:00-04:00,247.77774448085987,248.56623493239263,244.66368465033412,246.97926330566406,39777000,0.0,0.0,252.67190246582032,239.95764678955078,221.30175956726075,222.51330291748047,49.92387209253194,2.6993731409087047,4.622053148317403,-1.9226800074086983,4.746260062496723,0.0192172411520343,2235877200,52608855.0,0.756089445398498
2025-10-17 00:00:00-04:00,247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,49147000,0.0,0.0,253.01075592041016,240.6065982055664,221.30666076660157,223.03537719726563,56.51742063121832,2.64164144791323,4.225970808236569,-1.5843293603233386,4.842839824735883,0.019232116614795566,2285024200,46879140.0,1.0483767406995947
2025-10-20 00:00:00-04:00,255.4032084113237,263.87706298772724,255.14370850365398,261.7411193847656,90483000,0.0,0.0,253.31817092895508,241.26833709716797,221.37006896972656,223.65466873168944,66.33199759325038,3.3585296965605664,4.052482585901369,-0.6939528893408022,5.358853759508703,0.020473870410980637,2375507200,46127420.0,1.9615881399826827
2025-10-21 00:00:00-04:00,261.3817895915523,264.7853058703715,261.3318664386604,262.27008056640625,46695900,0.0,0.0,253.7343765258789,241.9787826538086,221.46879348754882,224.2839356994629,66.76232444016873,3.9241167697164485,4.026809422664385,-0.10269265294793684,5.222752736094584,0.019913642931802866,2422203100,45448455.0,1.0274474676861953
2025-10-22 00:00:00-04:00,262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,45015300,0.0,0.0,254.04079360961913,242.55368743896486,221.5483960723877,224.86111251831053,60.027245965016284,3.9785650328038855,4.017160544692286,-0.03859551188840005,5.378691668068694,0.02085100871314333,2377187800,45584035.0,0.9875233730405831
2025-10-23 00:00:00-04:00,259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,32754900,0.0,0.0,254.1760353088379,243.07768798828124,221.62548225402833,225.44109329223633,61.13176565431524,4.065851715137427,4.026898778781314,0.038952936356112744,5.180572263923016,0.019995558394252516,2409942700,44461675.0,0.7366996407580236
2025-10-24 00:00:00-04:00,260.69313376057823,263.62754335723145,258.68694768993146,262.3200378417969,38253700,0.0,0.0,254.5433364868164,243.67734558105468,221.73261199951173,226.0377604675293,64.18751878241629,4.345878093787519,4.090694641782555,0.25518345200496384,5.163431078449942,0.01968370819450692,2448196400,44070545.0,0.8680105952853544
2025-10-27 00:00:00-04:00,264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,44888200,0.0,0.0,255.26096878051757,244.42032958984376,221.8671981048584,226.69869995117188,69.03438319291493,4.992669798169231,4.27108967305989,0.721580125109341,5.243756321463744,0.01954447782444874,2493084600,44308570.0,1.0130816679482095
2025-10-28 00:00:00-04:00,268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,41534800,0.0,0.0,255.97810134887695,245.1810794067383,222.031823348999,227.3833692932129,69.17688199813071,5.457646590093532,4.508401056466619,0.9492455336269128,4.993253049412831,0.018597659434971544,2534619400,44500095.0,0.9333642995593605
2025-10-29 00:00:00-04:00,268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,51086700,0.0,0.0,256.6892456054687,245.96239013671874,222.21212547302247,228.04222518920898,69.72957644185732,5.815483557499363,4.769817556673168,1.0456660008261949,4.943151954507473,0.018363269476313646,2585706100,44618735.0,1.1449607435083042
2025-10-30 00:00:00-04:00,271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,69886500,0.0,0.0,257.4013870239258,246.86846282958984,222.40648094177246,228.74267364501952,71.08555665077623,6.164919862169995,5.048838017772534,1.1160818443974616,4.993586511094556,0.01843443189669525,2655592600,45981550.0,1.5198813437128587
2025-10-31 00:00:00-04:00,276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,86167100,0.0,0.0,258.01771240234376,247.7761328125,222.57287109375,229.42067886352538,69.06685706535603,6.286432342248759,5.296356882667778,0.9900754595809804,5.218650355388585,0.019338673544564585,2569425500,47832125.0,1.801448294425556
2025-11-03 00:00:00-05:00,269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,50194600,0.0,0.0,258.63453674316406,248.6003616333008,222.7804624938965,230.12429107666014,66.46190048700444,6.2048940685562,5.478064319845463,0.7268297487107374,5.173836404988844,0.019266672028967514,2519230900,48108650.0,1.0433591464320866
2025-11-04 00:00:00-05:00,267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,49274800,0.0,0.0,259.3112457275391,249.45633026123048,222.98444137573242,230.8335972595215,67.45337754130398,6.149124840634215,5.6122764240032135,0.5368484166310017,5.0801789983747945,0.018848548203363045,2568505700,48974600.0,1.0061297080527458
2025-11-05 00:00:00-05:00,268.0989800730272,271.18312844251227,266.4221834255846,269.6260986328125,43683100,0.0,0.0,259.9140960693359,250.271376953125,223.225419921875,231.5713182067871,67.55771911788928,6.0433185924980535,5.698484857702182,0.34483373479587165,5.057376571128572,0.0187569994031472,2612188800,49333910.0,0.8854578929584134
2025-11-06 00:00:00-05:00,267.38037702601645,272.8798740142925,267.38037702601645,269.25677490234375,51204000,0.0,0.0,260.6990997314453,251.0554818725586,223.45863418579103,232.28570571899414,66.70564893156126,5.862090509704444,5.7312059881026345,0.13088452160180974,5.0889566009248215,0.01890001320401511,2560984800,49978010.0,1.0245305885528455
2025-11-07 00:00:00-05:00,269.28671541495146,271.7719991063764,266.26248096015127,267.9592590332031,48227400,0.0,0.0,261.85689239501954,251.77231536865236,223.6862062072754,233.01483383178712,63.66750482935452,5.549792705878247,5.6949233316577565,-0.14513062577950997,5.118996711303417,0.019103638104437052,2512757400,49289425.0,0.9784532889154215
2025-11-10 00:00:00-05:00,268.7085692371889,273.4741297822401,267.20997142836535,269.1781311035156,41312400,0.26,0.0,262.956356048584,252.52191040039062,223.9242487335205,233.7467790222168,65.26782847946708,5.339101398451021,5.62375894501641,-0.28465754656538866,5.200793971487083,0.019321012261159714,2554069800,49447900.0,0.835473296135933
2025-11-11 00:00:00-05:00,269.55775905965567,275.65206242273547,269.5477586519058,274.99267578125,46208300,0.0,0.0,264.34105758666993,253.43610412597656,224.15615631103515,234.49280380249024,71.67690645424416,5.577023722782258,5.614411900569579,-0.03738817778732173,5.291732353467995,0.019243175617075125,2600278100,49984415.0,0.9244541523592904
2025-11-12 00:00:00-05:00,274.74292397164845,275.4722525277038,271.4460210796085,273.21435546875,48398000,0.0,0.0,265.55849227905276,254.14006439208984,224.3374003601074,235.21606063842773,67.57016325024424,5.558013966514352,5.603132313758534,-0.04511834724418229,5.20133943165566,0.01903757737301832,2551880100,50709635.0,0.9544142843859948
2025-11-13 00:00:00-05:00,273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,49602800,0.0,0.0,266.8442718505859,254.80748474121094,224.5105768585205,235.94608596801757,66.37376544215923,5.438339438458684,5.570173738698564,-0.13183430023988052,5.1587942124043735,0.01891782746466732,2502277300,51200925.0,0.968787184997146
2025-11-14 00:00:00-05:00,270.7965900477885,275.70200347225597,269.3479639093673,272.15533447265625,47431300,0.0,0.0,267.86153717041014,255.46591125488283,224.68985778808593,236.6581544494629,65.08490121299347,5.239563312099847,5.504051653378821,-0.264488341278974,5.244168880296108,0.01926902844089942,2454846000,51115140.0,0.9279305505179092
2025-11-17 00:00:00-05:00,268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,45018300,0.0,0.0,268.1349792480469,256.0615612792969,224.85231857299806,237.32635208129884,54.61588823184826,4.629614175400491,5.329164157783155,-0.6995499823826643,5.346280871738073,0.02000779032705506,2409827700,48841905.0,0.9217146628494527
2025-11-18 00:00:00-05:00,269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,45677300,0.0,0.0,268.3809753417969,256.72727783203123,225.0544125366211,237.99355239868163,54.577732975404494,4.097382531000051,5.082807832426534,-0.9854253014264831,5.349042640358803,0.02001962121143297,2364150400,48790975.0,0.9361833822751031
2025-11-19 00:00:00-05:00,265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,40424500,0.0,0.0,268.89850463867185,257.5662854003906,225.23828117370604,238.63116622924804,56.41605072530042,3.7229572424546973,4.810837714432166,-1.0878804719774688,5.445805201733184,0.02029677213140536,2404574900,48561435.0,0.8324403922577659
2025-11-20 00:00:00-05:00,270.5768036466949,275.17250947675234,265.67142054546326,266.0010986328125,45823600,0.0,0.0,269.24425201416017,258.2944595336914,225.412251663208,239.2192820739746,51.76280022211405,3.2030767694772067,4.489285525441174,-1.2862087559639672,5.73546832527289,0.021561821942660927,2358751300,49214870.0,0.9310925742565205
2025-11-21 00:00:00-05:00,265.70137680880595,273.0744516711978,265.4216397990326,271.2361755371094,59030800,0.0,0.0,269.69005889892577,259.04668884277345,225.60866798400878,239.81368896484375,59.85224631242576,3.1768736816527507,4.22680315668349,-1.0499294750307389,5.872421435765196,0.02165058338599733,2417782100,50253725.0,1.1746552121260663
2025-11-24 00:00:00-05:00,270.64675212306133,276.7410558404627,270.64675212306133,275.6620788574219,65585800,0.0,0.0,270.05823211669923,259.8349365234375,225.8550119781494,240.44128860473631,65.17027082114976,3.47320402094158,4.076083329535107,-0.6028793085935273,5.88827017016778,0.0213604649379914,2483367900,51288605.0,1.2787596777100878
2025-11-25 00:00:00-05:00,275.012667049666,280.1179060838009,274.9926967216935,276.7110900878906,46914200,0.0,0.0,270.46937408447263,260.6152194213867,226.1052569580078,241.11526916503905,66.30936892163811,3.749472800639012,4.010761223755888,-0.26128842311687617,5.833765826734895,0.021082515431101585,2530282100,51557575.0,0.9099380643872409
2025-11-26 00:00:00-05:00,276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,33431400,0.0,0.0,270.8745544433594,261.39032287597655,226.33365684509278,241.79444580078126,66.95229827384915,3.9694165794945206,4.002492294903615,-0.03307571540909393,5.624017047108768,0.02028203812435618,2563713500,50674810.0,0.6597242298491104
2025-11-28 00:00:00-05:00,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,0.0,0.0,271.2598373413086,262.21356018066405,226.54739303588866,242.4753446960449,68.40761098842842,4.200109473725604,4.0420157306680125,0.1580937430575915,5.437101249255636,0.01951654554677783,2583849100,48187265.0,0.417861441191983
2025-12-01 00:00:00-05:00,277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,46587700,0.0,0.0,271.90882263183596,262.96960815429685,226.75916053771974,243.18604232788087,72.64821123825637,4.671702134791872,4.167953011492784,0.5037491232990874,5.568250679162857,0.01968725100395012,2630436800,46208295.0,1.008210755233449
2025-12-02 00:00:00-05:00,282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500,0.0,0.0,272.77803802490234,263.5762008666992,226.9710799407959,243.9400732421875,75.2494562335583,5.234208955182737,4.3812042002307745,0.8530047549519626,5.510913469321243,0.019274154149666396,2684106300,46382040.0,1.1571181431433373
2025-12-03 00:00:00-05:00,285.9324708384744,288.35019153510143,283.0351573834178,283.8843688964844,43538700,0.0,0.0,273.4959426879883,264.17496887207034,227.1734561920166,244.6990461730957,70.48360471869461,5.452687968107966,4.595500953806213,0.8571870143017533,5.496922089489984,0.01936324324885384,2640567600,46095235.0,0.9445379766476947
2025-12-04 00:00:00-05:00,283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,43989100,0.0,0.0,274.03651733398436,264.7471206665039,227.35660736083983,245.41866607666014,63.194234331789445,5.28676549248695,4.73375386154236,0.5530116309445896,5.542447259907105,0.01976356746333305,2596578500,46110535.0,0.9539924010857822
2025-12-05 00:00:00-05:00,280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,47265800,0.0,0.0,274.49964752197263,265.1898818969727,227.5253882598877,246.10863586425782,59.50590066282654,4.9435013793723215,4.7757033651083525,0.167798014263969,5.3670680352460725,0.019269998594091453,2549312700,45913625.0,1.0294504082393843
2025-12-08 00:00:00-05:00,277.86998437615557,279.4085531850005,275.8918244790692,277.6302185058594,38211800,0.0,0.0,274.98319549560546,265.6430059814453,227.69111724853516,246.79110977172851,57.82125664331553,4.547295906440638,4.73002187337481,-0.18272596693417142,5.234900940295018,0.0188556597637967,2511100900,45412845.0,0.8414315377070077
2025-12-09 00:00:00-05:00,277.8999627322321,279.7682096639769,276.6611317163261,276.9208679199219,32193300,0.0,0.0,275.3703323364258,266.10250396728514,227.8455830383301,247.4549253845215,56.44827599560428,4.1284711056194965,4.609711719823747,-0.4812406142042507,5.082913583677573,0.018355112136754594,2478907600,44956890.0,0.7160926834574188
2025-12-10 00:00:00-05:00,277.490342786908,279.48847306800184,276.1815698919154,278.5193786621094,33038300,0.0,0.0,275.5466674804687,266.58997955322263,228.00834007263182,248.12176544189452,58.82123129383011,3.8808004393316082,4.46392946372532,-0.5831290243937115,4.956055697421065,0.01779429395982385,2511945900,44298390.0,0.7458126582027022
2025-12-11 00:00:00-05:00,278.83908758708685,279.3286197507982,273.5540244422053,277.77008056640625,33248000,0.0,0.0,275.7744537353516,267.04610046386716,228.20060569763183,248.7619709777832,57.24667488121144,3.5827577565219713,4.28769512228465,-0.704937365762679,5.014522812504771,0.018052782366911376,2478697900,43540890.0,0.7636040512722638
2025-12-12 00:00:00-05:00,277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,39532900,0.0,0.0,276.04070434570315,267.47368103027344,228.40935386657713,249.407166595459,57.65362312199031,3.3283453626642654,4.095825170360573,-0.7674798076963079,4.827610498706891,0.017364264474273753,2518230800,43037395.0,0.9185709311634684
2025-12-15 00:00:00-05:00,279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,50409100,0.0,0.0,276.12562408447263,267.8001727294922,228.57466987609862,250.01458908081054,49.23579941732776,2.758748082805937,3.8284097528496464,-1.0696616700437094,5.004435726690027,0.018274119327975954,2467821700,43186285.0,1.1672478889999451
2025-12-16 00:00:00-05:00,272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,37648600,0.0,0.0,276.48278961181643,268.1632049560547,228.761450881958,250.625810546875,50.175181397081815,2.320893206238793,3.5269064435274755,-1.2060132372886825,4.9117276919883945,0.01790293101085958,2505470300,42817800.0,0.8792745073310633
2025-12-17 00:00:00-05:00,274.75292651919426,275.90184538512057,271.38608172110213,271.58587646484375,50138700,0.0,0.0,276.7025833129883,268.47508056640623,228.94484939575196,251.20766311645508,45.186590691404284,1.7306347320854911,3.167652101239079,-1.4370173691535877,4.883444547133398,0.017981216883218704,2455331600,43040870.0,1.1649090736316436
2025-12-18 00:00:00-05:00,273.35420232069225,273.374203136776,266.7004552212896,271.935546875,51630700,0.0,0.0,276.8839141845703,268.76240966796877,229.13094215393068,251.82072814941407,45.9182552646554,1.2763531143187947,2.7893923038550223,-1.5130391895362276,5.011323359158611,0.01842834972017158,2506962300,43601180.0,1.184158318651009
2025-12-19 00:00:00-05:00,271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,144632000,0.0,0.0,277.2545684814453,269.15955932617186,229.32646911621094,252.47071228027343,49.01735228275139,1.0238431374687025,2.4362824705777584,-1.412439333109056,4.9887730191514885,0.018246211428246336,2651594300,48541600.0,2.979547439721806
2025-12-22 00:00:00-05:00,272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,36571800,0.0,0.0,277.22859344482424,269.6778247070313,229.48988967895508,253.1084762573242,44.05727908270847,0.5991539932489331,2.0688567751119935,-1.4697027818630604,4.872920985748646,0.01800007697813327,2615022500,47418650.0,0.7712535046864472
2025-12-23 00:00:00-05:00,270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,29642000,0.0,0.0,277.0507583618164,270.17615509033203,229.71795234680175,253.81186996459962,47.02899500534826,0.37037204555304015,1.7291598292002028,-1.3587877836471627,4.734659062618388,0.0174000937114372,2644664500,45621460.0,0.6497380837877613
2025-12-24 00:00:00-05:00,272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,17910600,0.0,0.0,276.8929046630859,270.70126251220705,229.98631408691406,254.52007934570312,50.012072167938285,0.3024671049543599,1.4438212843510345,-1.1413541793966746,4.626966329684914,0.016914269420811007,2662575100,44171280.0,0.4054806652648508
2025-12-26 00:00:00-05:00,273.9037084592662,275.1125687682936,272.6049054553,273.1444091796875,21521800,0.0,0.0,276.6855987548828,271.1868374633789,230.2718440246582,255.2284797668457,49.168914621793725,0.21314311286016618,1.1976856500528608,-0.9845425371926946,4.475587542778393,0.01638542614223576,2641053300,43575800.0,0.49389339954745526
2025-12-29 00:00:00-05:00,272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,23715200,0.0,0.0,276.4313369750977,271.717333984375,230.5955140686035,255.83749038696288,49.966593044087006,0.1694233825026572,0.9920331965428201,-0.8226098140401629,4.299338450387527,0.015719466793053128,2664768500,43754780.0,0.5420024966415098
2025-12-30 00:00:00-05:00,272.5549704076282,273.82377221524894,272.02546707967076,272.82470703125,22139600,0.0,0.0,275.93080444335936,272.13762756347654,230.8968197631836,256.37211288452147,48.42093279592928,0.07904354074639741,0.8094352653835356,-0.7303917246371382,4.12069321361543,0.015103812475251504,2642628900,42532375.0,0.5205352393323909
2025-12-31 00:00:00-05:00,272.80472532736104,273.42414083736213,271.49595243002375,271.6058349609375,27293600,0.0,0.0,275.21497344970703,272.334921875,231.1894921875,256.801629486084,45.6901601415329,-0.08989961770004129,0.6295682887668204,-0.7194679064668617,3.964085727452784,0.014594994721018792,2615335300,41213580.0,0.662247734848562
2026-01-02 00:00:00-05:00,272.0054842546519,277.58025431004916,268.7485221479618,270.75665283203125,37838100,0.0,0.0,274.5585876464844,272.5046533203125,231.48444023132325,257.24171798706055,43.83533027475334,-0.2889790185870993,0.44585882729603643,-0.7348378458831357,4.31177475849811,0.01592490789569997,2577497200,40928550.0,0.9244915835034468
2026-01-05 00:00:00-05:00,270.38700744645297,271.25618925068443,265.89121426121545,267.0101623535156,45647200,0.0,0.0,273.88721618652346,272.6856896972656,231.7479611968994,257.61968856811524,36.74744034789562,-0.7405250372993919,0.2085820543769508,-0.9491070916763427,4.387003346424601,0.01643009879382907,2531850000,41011455.0,1.1130353702398512
2026-01-06 00:00:00-05:00,266.7503924619391,267.2998660934885,261.8749496989937,262.1147155761719,52352100,0.0,0.0,273.0669830322266,272.74626098632814,231.99268020629881,257.9119744873047,29.936001565673863,-1.4763813471635672,-0.12841062593115282,-1.3479707212324143,4.46113999271533,0.017019799834240516,2479497900,41265770.0,1.2686568068401487
2026-01-07 00:00:00-05:00,262.95395138764474,263.4334831315393,259.56710600115036,260.08660888671875,48309800,0.0,0.0,272.1898025512695,272.70159240722654,232.20649909973145,258.1894689941406,27.649448013081738,-2.1978683760201534,-0.5423021759489529,-1.6555662000712004,4.418656931120585,0.016989175067621955,2431188100,41770670.0,1.1565483627626754
2026-01-08 00:00:00-05:00,256.7797203952787,259.0476178563403,255.46096229095477,258.7978515625,50419300,0.0,0.0,271.2836517333984,272.5115771484375,232.4016276550293,258.4659533691406,26.27600106833178,-2.840895910235588,-1.00202092280628,-1.838874987429308,4.433441907166543,0.017130906923683874,2380768800,42681970.0,1.1812786523208747
2026-01-09 00:00:00-05:00,258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,39997000,0.0,0.0,270.3140594482422,272.32436279296877,232.58337013244628,258.7527210998535,27.27126764124168,-3.2860181585738815,-1.4588203699598004,-1.827197788614081,4.401500366941715,0.016985845991280286,2420765800,43029905.0,0.9295163445050599
2026-01-12 00:00:00-05:00,258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,45263800,0.0,0.0,269.42589111328124,272.1407586669922,232.78056037902832,259.0515744018555,29.98574062663323,-3.527179070907323,-1.872492110149305,-1.654686960758018,4.408235578113875,0.016954314419610025,2466029600,43630695.0,1.0374301853316799
2026-01-13 00:00:00-05:00,258.4781303943212,261.56523797230057,258.148452318208,260.8059387207031,45730800,0.0,0.0,268.56519470214846,271.9392041015625,232.9701969909668,259.40383346557616,32.45380131439207,-3.6121712039832232,-2.220427928916089,-1.3917432750671344,4.337417726398067,0.016630824235344597,2511760400,43940590.0,1.0407416013303417
2026-01-14 00:00:00-05:00,259.247418118488,261.57525710051715,256.4700180914029,259.71697998046875,40019400,0.0,0.0,267.85835723876954,271.7364306640625,233.18400985717773,259.75628173828125,30.857701536513062,-3.7244646413236637,-2.521235271397604,-1.2032293699260599,4.3922621037349385,0.01691172484781413,2471741000,43421105.0,0.9216577975157473
2026-01-15 00:00:00-05:00,260.40631875644857,260.7959687899761,256.8096782083212,257.9685974121094,39388600,0.0,0.0,267.03912353515625,271.52503967285156,233.36802253723144,260.06270065307615,28.439327288570922,-3.9094719023418634,-2.7988825975864557,-1.1105893047554076,4.363264137872077,0.016913935190730544,2432352400,43508105.0,0.9053163772589038
2026-01-16 00:00:00-05:00,257.6589020182799,258.6579671912775,254.69167723491495,255.29112243652344,72142800,0.0,0.0,266.22438583374026,271.2403366088867,233.5333708190918,260.3483334350586,25.1842414482704,-4.223455972105569,-3.0837972724902785,-1.1396586996152904,4.334908839192827,0.016980256884062527,2360209600,44608310.0,1.6172502388007974
2026-01-20 00:00:00-05:00,252.49373739571587,254.55180921698133,243.19244305608962,246.46937561035156,80267500,0.0,0.0,264.9510772705078,270.7772021484375,233.65112556457518,260.52428955078125,17.91041864888834,-5.125053426320335,-3.4920485032562896,-1.6330049230640453,4.889463877852897,0.019838017870352987,2279942100,46040150.0,1.7434239462729813
2026-01-21 00:00:00-05:00,248.46750904444812,251.3248360900433,244.9507953165175,247.41848754882812,54641700,0.0,0.0,263.6512924194336,270.3404364013672,233.87667671203613,260.6979591369629,20.56853474977187,-5.697315397620798,-3.9331018821291917,-1.7642135154916065,4.995505084686675,0.02019050853546589,2334583800,41540635.0,1.3153795073185568
2026-01-22 00:00:00-05:00,248.96703988447874,250.76536025794266,247.9180183962477,248.1178436279297,39708300,0.0,0.0,262.5213508605957,269.94360809326173,234.1794532775879,260.857961730957,22.558409631488473,-6.024953033809652,-4.351472112465284,-1.6734809213443675,4.877745629288665,0.019658987672822075,2374292100,41697460.0,0.9522954155960579
2026-01-23 00:00:00-05:00,247.08880782235642,249.17685039145397,244.45126111041233,247.80812072753906,41689000,0.0,0.0,261.3064880371094,269.5162078857422,234.51513107299806,261.0190591430664,22.292065487332437,-6.237695994002337,-4.728716888772695,-1.508979105229642,4.866877318699592,0.019639700686204076,2332603100,42299810.0,0.9855599824207248
2026-01-26 00:00:00-05:00,251.24490015634893,256.32015295784896,249.5664780183616,255.17123413085938,55969200,0.0,0.0,260.3873489379883,269.1197790527344,234.93262825012206,261.27794158935546,40.3292588637155,-5.745919227005231,-4.932157356419202,-0.8137618705860294,5.127245526671756,0.020093352387998222,2388572300,44202740.0,1.266193000705386
2026-01-27 00:00:00-05:00,258.92771692213245,261.70511669708895,257.96859246831417,258.0285339355469,49648300,0.0,0.0,259.6315551757813,268.8160626220703,235.23283546447755,261.4780635070801,45.60564347346242,-5.067210730243147,-4.959168031183991,-0.10804269905915564,5.227719600925887,0.020260238358877483,2438220600,45609065.0,1.0885621093087525
2026-01-28 00:00:00-05:00,257.409147241713,258.61800761819165,254.27208306792676,256.2002868652344,41288000,0.0,0.0,258.76636505126953,268.4861712646484,235.56586853027343,261.6468280029297,42.98643424352007,-4.623556138899033,-4.892045652727,0.2684895138279666,5.164734240164388,0.0201589713397984,2396932600,46487705.0,0.8881488126806862
2026-01-29 00:00:00-05:00,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,0.0,0.0,258.0270568847656,268.20383544921873,235.86961059570314,261.8348733520508,46.324418975273524,-4.076631840946106,-4.728962890370822,0.6523310494247152,5.169759765045283,0.020034835458660222,2464185600,48743375.0,1.3797362205633072
2026-01-30 00:00:00-05:00,254.93144331105526,261.6551472598355,251.94423313215475,259.2374267578125,92443400,0.0,0.0,257.40863647460935,268.044384765625,236.15759185791015,262.05297302246095,48.44442499182073,-3.506035160356987,-4.484377344368055,0.9783421840110682,5.494127933804958,0.02119342103691586,2556629000,52000865.0,1.7777281204841497
2026-02-02 00:00:00-05:00,259.7869174093499,270.2371306501278,258.9676766447768,269.7575988769531,73913400,0.0,0.0,257.35868377685546,268.0957366943359,236.5000658416748,262.4115072631836,62.45704859920529,-2.1798156528374193,-4.023465006061929,1.8436493532245093,5.906651224629676,0.021896143979706493,2630542400,53804630.0,1.3737367955136945
2026-02-03 00:00:00-05:00,268.9483513556569,271.6258386480508,267.3598109321867,269.22808837890625,64394700,0.0,0.0,257.469580078125,268.1141198730469,236.87907150268555,262.84020263671874,61.55025161488151,-1.1581537347920516,-3.450402751807953,2.2922490170159016,5.789463831146419,0.021503936925772925,2566147700,54742005.0,1.176330680617197
2026-02-04 00:00:00-05:00,272.03545112075,278.68922850453845,272.03545112075,276.23150634765625,90545700,0.0,0.0,258.17541961669923,268.31872802734375,237.27960304260253,263.3065937805176,68.1390659220053,0.2141691869362603,-2.7174883640591108,2.931657550995371,6.051726423609689,0.02190816863588753,2656693400,56651685.0,1.598287853220959
2026-02-05 00:00:00-05:00,277.86999494352693,279.2387093202658,272.97458180817284,275.6520690917969,52977400,0.0,0.0,258.9536926269531,268.4070458984375,237.69625457763672,263.7268673706055,67.11433437636441,1.2406873737268143,-1.9258532165019258,3.16654059022874,6.066897929929922,0.02200925953474175,2603716000,56885065.0,0.9313059587784597
2026-02-06 00:00:00-05:00,276.8609202349588,280.6473855638201,276.67109542368036,277.8599853515625,50453400,0.0,0.0,259.90679931640625,268.4510040283203,238.09118827819825,264.1429702758789,69.02583483106591,2.206930698928886,-1.0992964334157636,3.3062271323446497,5.9903563972223,0.021558902731686962,2654169400,56886770.0,0.8869092057784261
2026-02-09 00:00:00-05:00,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,44623400,0.26,0.0,260.6814224243164,268.40918212890625,238.44572761535645,264.5122007751465,63.21873420280403,2.680347978337295,-0.3433675510651518,3.023715529402447,6.026759511706421,0.021945814648837374,2609546000,57118090.0,0.7812481124631443
2026-02-10 00:00:00-05:00,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,34376900,0.0,0.0,261.3650863647461,268.3369714355469,238.77679862976075,264.8636471557617,61.59955389056132,2.945727726384632,0.31445150442480496,2.631276221959827,5.769847594854624,0.02108246035248164,2575169100,56573745.0,0.6076475934198805
2026-02-11 00:00:00-05:00,274.70001220703125,280.17999267578125,274.45001220703125,275.5,51931300,0.0,0.0,262.09978942871095,268.27518493652343,239.11243949890138,265.24437255859374,63.546344919028144,3.265262555118511,0.9046137145635462,2.3606488405549646,5.822001338079294,0.02113249124529689,2627100400,56883770.0,0.912937029314337
