Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2025-10-09 00:00:00-04:00,199.7733052289817,201.14323505886347,199.23124341748726,200.86727905273438,2319700,0.0,0.0,200.53810958862306,193.0348327636719,172.78083152770995,183.3086653137207,60.2874012076801,2.0953721467743662,2.7823241127731295,-0.6869519659987633,1.8843111889888347,0.00938087675541291,237633300,2850745.0,0.8137171160521197
2025-10-10 00:00:00-04:00,201.58675491208317,201.75431361118075,197.9204797434333,198.29498291015625,3328500,0.0,0.0,200.6154769897461,193.47104248046875,172.9395294189453,183.5734294128418,49.055400035749656,1.7364130289838329,2.5731418960152705,-0.8367288670314377,2.023562808900164,0.010204810929669373,234304800,2873180.0,1.1584724938917854
2025-10-14 00:00:00-04:00,198.6103586176105,201.6360246167231,198.23584043355075,201.24180603027344,2513400,0.0,0.0,200.80963287353515,193.9914193725586,173.11257736206053,183.88192947387697,58.57664311394697,1.670463279282842,2.392606172668785,-0.7221428933859428,2.1218929070624624,0.010543996542861771,236818200,2903585.0,0.8656195702898314
2025-10-15 00:00:00-04:00,201.62618303420624,203.36076594259603,201.4389239341718,203.32135009765625,6296600,0.0,0.0,201.06982192993163,194.5594973754883,173.29203804016115,184.20096389770507,63.72845808875047,1.765646184131299,2.2672141749612877,-0.5015679908299888,2.1216834074381863,0.010435123544178372,243114800,3065155.0,2.0542517425709304
2025-10-16 00:00:00-04:00,203.1045083139253,203.83382921116552,200.4631957702921,201.25164794921875,3282400,0.0,0.0,201.20188674926757,195.03532623291017,173.4673917388916,184.4927537536621,56.23250586641866,1.6549939161556608,2.1447701232001624,-0.48977620704450153,2.2108941241121327,0.010985719355053436,239832400,3126830.0,1.0497532644883156
2025-10-17 00:00:00-04:00,200.03941525871792,202.20764751200934,199.67476232259122,201.32064819335938,3746000,0.0,0.0,201.33148803710938,195.47863189697264,173.64184211730958,184.78220413208007,56.416558645088564,1.554944507261098,2.0268050000123496,-0.47186049275125175,2.2338934859197037,0.011096196569832966,243578400,3236030.0,1.1575912460638498
2025-10-20 00:00:00-04:00,201.33050917420792,203.7549971673273,201.22209680381485,203.23265075683594,3515100,0.0,0.0,201.48277282714844,195.95347595214844,173.8308938598633,185.07631149291993,61.27607047291131,1.6113624739343209,1.943716494796744,-0.33235402086242316,2.255251120033472,0.011096893691220107,247093500,3024245.0,1.1623066252899483
2025-10-21 00:00:00-04:00,203.6761411035186,204.0013781997891,202.42447380062455,202.4737548828125,4464900,0.0,0.0,201.47981643676758,196.40821411132814,174.008277053833,185.35569595336915,58.488535797498166,1.576662777258349,1.8703057512890653,-0.29364297403071626,2.2067977828285477,0.010899179422566619,242628600,3084960.0,1.4473121207406254
2025-10-22 00:00:00-04:00,202.0401075630502,202.82855977099126,201.90212955454615,202.30621337890625,6498900,0.0,0.0,201.49115142822265,196.83003479003906,174.18319007873535,185.693994140625,57.86271059701386,1.5181436040267329,1.7998733218365988,-0.2817297178098659,2.1153429566583024,0.010456144284092767,236129700,3312770.0,1.961772172532352
2025-10-23 00:00:00-04:00,202.62157719512928,203.75498189857302,202.19779298528886,203.36074829101562,6966600,0.0,0.0,201.5685173034668,197.23628326416016,174.36323181152343,186.0277880859375,60.712176742009426,1.539116910249703,1.74772203951922,-0.2086051292695168,2.0754748107030068,0.01020587713285229,243096300,3573910.0,1.9492936307853304
2025-10-24 00:00:00-04:00,203.91266697354416,204.55329096735318,203.57757967501482,203.90281677246094,5018700,0.0,0.0,201.71832199096679,197.62774841308592,174.5424789428711,186.35508026123046,62.12983634902114,1.581251124069638,1.7144278564293036,-0.13317673235966554,2.012408229676903,0.009869447914113849,248115000,3654170.0,1.373417219231727
2025-10-27 00:00:00-04:00,204.34964091994658,206.01779395664843,202.91978680205716,205.98800659179688,5279400,1.54,0.0,201.9832275390625,198.02977355957032,174.734744720459,186.7054721069336,67.05459519871911,1.762582233031452,1.7240587317497333,0.038523501281718664,2.0899510100279297,0.0101459839560929,253394400,3810870.0,1.3853529509009754
2025-10-28 00:00:00-04:00,206.03766721609566,206.87174377478985,204.9752006474876,206.33555603027344,7077400,0.0,0.0,202.21278381347656,198.44091766357423,174.94579261779785,187.0659846496582,67.80607513899389,1.912289100010696,1.761704805401926,0.1505842946087701,2.0761361612618088,0.010061940855977334,260471800,4040480.0,1.7516235694768938
2025-10-29 00:00:00-04:00,206.21639084012702,206.33555545621928,202.79070736474944,203.10845947265625,7226300,0.0,0.0,202.2602882385254,198.7892938232422,175.14123321533202,187.40175109863281,55.21271319389094,1.7503561325063401,1.7594350708228088,-0.009078938316468665,2.181044197280537,0.010738322780564257,253245500,4241315.0,1.703787622470861
2025-10-30 00:00:00-04:00,203.1283135537032,204.29999030814204,201.8970469182939,202.6814727783203,5091900,0.0,0.0,202.28003692626953,199.11690948486327,175.3366033935547,187.72259552001952,53.78922001360003,1.5694768788450233,1.7214434324272518,-0.15196655358222855,2.1968941396067936,0.010839146319060017,248153600,4377970.0,1.1630732965278427
2025-10-31 00:00:00-04:00,202.9396579547201,204.26028673554507,202.06585481522586,204.02197265625,2342800,0.0,0.0,202.40672607421874,199.4650274658203,175.53296257019042,188.05596542358398,57.49432359306755,1.5168110506677692,1.6805169560753555,-0.16370590540758623,2.1967182668005374,0.010767067086944193,250496400,4328535.0,0.5412454791286198
2025-11-03 00:00:00-05:00,204.23047288662815,206.17666654808482,203.55527242630353,205.75962829589844,3205500,0.0,0.0,202.58974533081056,199.84671600341798,175.73181640625,188.39879623413086,61.7729951055282,1.596879457957641,1.6637894564518128,-0.06690999849417167,2.22705225644202,0.010823562789680708,253701900,4381055.0,0.7316730787447315
2025-11-04 00:00:00-05:00,204.24041834581888,205.52132050584544,203.24746576707605,203.95245361328125,2904900,0.0,0.0,202.68388442993165,200.16781921386718,175.91481666564943,188.73088455200195,55.51424574024635,1.4972509766459723,1.6304817604906447,-0.13323078384467246,2.2474172758977606,0.011019319631030956,250797000,4379960.0,0.6632252349336524
2025-11-05 00:00:00-05:00,203.8531651442,204.429079451518,203.03893676622346,204.19076538085938,3519700,0.0,0.0,202.85991363525392,200.52857757568358,176.10136116027832,189.05998107910156,56.145254708750976,1.4211424103351078,1.5886138904595375,-0.1674714801244297,2.186183376568959,0.010706573201247667,254316700,4399570.0,0.8000100009773683
2025-11-06 00:00:00-05:00,203.6942871857886,204.71702710864784,202.92970947361349,203.8035125732422,3969200,0.0,0.0,203.0707862854004,200.85182678222657,176.27775924682618,189.40201385498048,54.78533684006619,1.3144258747507536,1.5337762873177807,-0.21935041256702714,2.1576929664593445,0.010587123544712805,250347500,4428395.0,0.8963066754433604
2025-11-07 00:00:00-05:00,203.14816468068994,203.28717743582254,200.33810706148816,202.57225036621094,2854000,0.0,0.0,203.15603485107422,200.95964569091797,176.4546746826172,189.71766174316406,50.589659897950334,1.1176164941765023,1.450544328689525,-0.33292783451302266,2.2511010054089646,0.01111258329479687,247493500,4455110.0,0.6406126896978974
2025-11-10 00:00:00-05:00,202.93965621649593,204.58794600925893,202.81056753074333,204.3893585205078,5716900,0.0,0.0,203.46075363159179,201.09000915527344,176.6336178588867,190.0547055053711,55.951168515704964,1.0956392368707384,1.3795633103257678,-0.28392407345502946,2.2342863366688954,0.010931519883627963,253210400,4574530.0,1.249724015363327
2025-11-11 00:00:00-05:00,204.79647277456007,206.00787615289053,204.7567613373011,205.35252380371094,2058600,0.0,0.0,203.66628952026366,201.2630923461914,176.81555221557616,190.39483352661134,58.520429056590245,1.142768368560553,1.3322043219727249,-0.1894359534121719,2.1903028577913113,0.010666062521271677,255269000,4551790.0,0.45226163772933287
2025-11-12 00:00:00-05:00,205.66033097799533,207.2887725830078,204.5680922442544,207.2887725830078,1919300,0.0,0.0,203.86466064453126,201.47588623046875,176.99888801574707,190.7572557067871,63.17102308479936,1.3211284926653093,1.329989156111242,-0.008860663445932726,2.22818696357432,0.010749192712220112,257188300,4332925.0,0.4429571248059913
2025-11-13 00:00:00-05:00,206.7823720926578,207.58666124778517,203.2176760131717,204.3992919921875,3160800,0.0,0.0,204.02204284667968,201.60250610351562,177.16370933532716,191.0926399230957,53.5263951567381,1.2153138590903154,1.3070540967070567,-0.09174023761674133,2.3811011257914014,0.011649263080042426,254027500,4326845.0,0.7305091816323441
2025-11-14 00:00:00-05:00,202.76090926498642,204.09146205608818,201.3608425222395,204.0120391845703,3134800,0.0,0.0,204.15661239624023,201.70659759521484,177.33143630981445,191.42581298828125,52.37233361147367,1.0876689636978085,1.2631770701052072,-0.17550810640739867,2.4280545789454444,0.011901525952342333,250892700,4296285.0,0.7296536426238017
2025-11-17 00:00:00-05:00,205.03477803263738,206.56391829702875,204.21062559586187,205.47166442871094,4160700,0.0,0.0,204.268563079834,201.8694482421875,177.49367866516113,191.75931427001953,56.205129522216964,1.0917045327810229,1.2288825626403703,-0.13717802985934746,2.436899188482087,0.01186002554297494,255053400,4328565.0,0.9612192493355188
2025-11-18 00:00:00-05:00,204.39929962940337,207.3582941474861,203.1581088741878,206.91146850585938,3754200,0.0,0.0,204.49044876098634,202.06996520996094,177.67033447265624,192.1112203979492,59.65419539581457,1.197281391832064,1.222562328478709,-0.025280936646645102,2.5628481945403885,0.01238620658896833,258807600,4293030.0,0.8744872502637997
2025-11-19 00:00:00-05:00,206.7724563075892,207.40794536993133,205.6504150134327,207.04054260253906,2339100,0.0,0.0,204.72716522216797,202.27444366455077,177.86743942260742,192.44594741821288,59.95863941558935,1.2766505809453008,1.2333799789720274,0.04327060197327337,2.5053254918231196,0.012100651690392136,261146700,4085040.0,0.5726014922742495
2025-11-20 00:00:00-05:00,207.7753209477764,209.2846130651124,205.5908283694961,206.51426696777344,2177100,0.0,0.0,204.88484115600585,202.4636657714844,178.0772621154785,192.77453231811523,58.03571052130659,1.282303592081803,1.2431647015939826,0.039138890487820266,2.590215434951204,0.01254254959225363,258969600,3845565.0,0.566132674912529
2025-11-21 00:00:00-05:00,207.41786246187738,210.25770742799392,206.77244934963656,209.89031982421875,4826500,0.0,0.0,205.18421630859376,202.70306274414062,178.3015924835205,193.1195803833008,65.64697909346295,1.5414342008415929,1.3028186014435048,0.23861559939808807,2.672588651041867,0.012733263036047283,263796100,3835955.0,1.2582264390484248
2025-11-24 00:00:00-05:00,209.52292645268767,211.36981892806764,208.87751331154197,209.90025329589844,5735100,0.0,0.0,205.37982864379882,202.9661151123047,178.52369674682618,193.47801834106446,65.66671100163134,1.7276829695384777,1.3877914750624993,0.33989149447597833,2.659711291433567,0.012671310537601621,269531200,3858740.0,1.4862623550692713
2025-11-25 00:00:00-05:00,211.21095780389032,213.2762859139045,210.2974280632533,213.206787109375,3379200,0.0,0.0,205.7233901977539,203.28307708740235,178.76446403503417,193.85564483642577,71.52895794041896,2.1176847538428376,1.5337701308185672,0.5839146230242704,2.7108771004744603,0.01271477862983687,272910400,3673830.0,0.919803039334972
2025-11-26 00:00:00-05:00,213.29614966263344,213.71318794446182,212.60108585958616,213.5443878173828,2317800,0.0,0.0,206.24518661499025,203.59161346435548,179.01447296142578,194.2364518737793,72.05363145926125,2.426039658380006,1.712224036330855,0.7138156220491509,2.596678885074546,0.01215990226488721,275228200,3428405.0,0.6760578169731989
2025-11-27 00:00:00-05:00,213.2762810856864,214.21959817137446,212.96846820562155,213.8919219970703,422900,0.0,0.0,206.80570907592772,203.89724487304687,179.2653480529785,194.61516403198243,72.61314020430542,2.6677046075123485,1.9033201505671538,0.7643844569451947,2.500568247980143,0.011690802647583827,275651100,3194955.0,0.13236493158745585
2025-11-28 00:00:00-05:00,213.6933368623288,214.7061376108751,212.73017162304615,214.6167755126953,1401900,0.0,0.0,207.33544921875,204.2150079345703,179.5195083618164,194.9984861755371,73.79171593464591,2.884465123235543,2.0995491451008315,0.7849159781347117,2.4630966579693427,0.011476720084370302,277053000,3147910.0,0.4453431006604382
2025-12-01 00:00:00-05:00,213.49473712537494,214.1302261953914,212.00530819709374,212.5812225341797,3058400,0.0,0.0,207.67652893066406,204.46249328613283,179.76247413635255,195.352657623291,65.2939452075828,2.859040046120157,2.2514473253046967,0.6075927208154601,2.4736945620859307,0.01163646785260255,273994600,3140555.0,0.9738406109748118
2025-12-02 00:00:00-05:00,213.48480003477883,214.686279296875,211.80670778704908,214.686279296875,3185100,0.0,0.0,208.21322021484374,204.70556121826172,180.0192092895508,195.71771606445313,69.23908771651963,2.974463216958526,2.396050503635463,0.578412713323063,2.5026857726387877,0.011657409038134172,277179700,3154565.0,1.0096796230225087
2025-12-03 00:00:00-05:00,216.07641166543402,218.70772994346177,214.03093177364582,217.09915161132812,3855300,0.0,0.0,208.8586395263672,205.00595397949218,180.27411239624024,196.12605728149413,73.02426287373365,3.223477302193288,2.5615358633470278,0.6619414388462603,2.6579795152942998,0.012243159383933805,281035000,3171345.0,1.2156671696078478
2025-12-04 00:00:00-05:00,218.58858465915964,223.67249712046063,218.16162231395467,222.48095703125,4734500,0.0,0.0,209.7925117492676,205.41930450439452,180.55602134704588,196.58567581176757,79.17853163199794,3.8111568349243328,2.8114600576624893,0.9996967772618435,2.9376485148541716,0.013204044759846772,285769500,3209610.0,1.4751013362994259
2025-12-05 00:00:00-05:00,222.1830656117693,223.89094527504008,221.92490339336945,223.1363067626953,1840000,0.0,0.0,210.8207145690918,205.86389617919923,180.85147201538086,197.06435653686523,79.78337322451927,4.2804361415961125,3.105255274449214,1.1751808671468984,2.8682480410553475,0.012854241798067042,287609500,3158910.0,0.5824793995397146
2025-12-08 00:00:00-05:00,223.27531973778227,225.1222121591176,222.78876751478793,224.85411071777344,5337600,0.0,0.0,211.84395217895508,206.34718048095704,181.15638320922852,197.5477066040039,81.31550726695386,4.736358009147523,3.4314758213888763,1.3048821877586465,2.8300477984320844,0.012586151035433951,292947100,3139945.0,1.699902386825247
2025-12-09 00:00:00-05:00,224.87397431780093,225.8272003197038,224.40728538830015,224.43707275390625,2608100,0.0,0.0,212.79817962646484,206.8010333251953,181.45959655761717,198.0058755493164,79.73561635475203,5.006318175961695,3.7464442923034404,1.2598738836582548,2.7293240222157666,0.012160753964245702,290339000,3167420.0,0.8234146403066218
2025-12-10 00:00:00-05:00,224.32785338903935,227.01876164735606,224.15905326231905,226.14495849609375,3482500,0.0,0.0,213.74098892211913,207.2807650756836,181.76384429931642,198.4873777770996,81.33498973457381,5.29701496784574,4.0565584274119,1.24045654043384,2.7386371909887126,0.01211009614895314,293821500,3245580.0,1.072997738462771
2025-12-11 00:00:00-05:00,226.89958458301896,228.45852737861242,225.8073458551146,228.37908935546875,3060600,0.0,0.0,214.9399787902832,207.80261688232423,182.0757280731201,198.98907135009765,83.20262613864328,5.642625286817918,4.373771799293104,1.2688534875248134,2.7323903575965063,0.011964275561776937,296882100,3240570.0,0.9444634740184598
2025-12-12 00:00:00-05:00,228.5280294838089,229.3621211632512,226.27403804343697,226.68113708496094,2263900,0.0,0.0,216.07343368530275,208.3064758300781,182.40284774780272,199.48502365112304,76.90441890341808,5.713649996207806,4.641747438676045,1.071902557531761,2.7577969834692007,0.012165974720850143,294618200,3197025.0,0.7081270869011034
2025-12-15 00:00:00-05:00,226.4229744519554,229.3323333751879,226.19459960206981,228.4783935546875,2496900,0.0,0.0,217.22377014160156,208.83405883789064,182.7173585510254,199.98712387084962,78.73898423703807,5.847554202047519,4.88290879135034,0.9646454106971785,2.7849353255869773,0.012189053337861414,297115100,3113835.0,0.8018729316100565
2025-12-16 00:00:00-05:00,227.6343830248205,228.37909747310235,227.16769409179688,227.16769409179688,2973300,0.0,0.0,218.23658142089843,209.33601928710937,183.03219146728514,200.484100189209,74.11528254692864,5.781268888192216,5.062580810718716,0.7186880774734998,2.679632763965809,0.01179583555962402,294141800,3074790.0,0.9669928678056062
2025-12-17 00:00:00-05:00,227.8031845459324,228.24008611580564,225.13213961750634,226.25418090820312,4005400,0.0,0.0,219.19726333618163,209.84769927978516,183.37412322998046,200.96307144165038,70.98652233268851,5.590579697298779,5.168180588034729,0.4223991092640498,2.710226602132487,0.011978680753007134,290136400,3158105.0,1.2682922195430488
2025-12-18 00:00:00-05:00,227.07832801586457,230.0770490507594,226.99888999128908,228.73655700683594,2827400,0.0,0.0,220.30837783813476,210.43070922851564,183.71616828918457,201.48440948486328,74.17669233142593,5.5754933282868535,5.249643136085154,0.32585019220169986,2.7897009978770435,0.012196130930630697,292963800,3190620.0,0.8861600566661025
2025-12-19 00:00:00-05:00,229.82881656824742,232.63885910666266,229.23303894487947,231.07000732421875,7701500,0.0,0.0,221.36736221313475,211.0347637939453,184.08029090881348,202.03479827880858,76.76315846120184,5.686279322860372,5.336970373440197,0.3493089494201751,2.8691725051591637,0.012416897105704303,300665300,3334370.0,2.309731673449557
2025-12-22 00:00:00-05:00,231.33808715202105,232.5792778732974,230.16641038373805,231.91400146484375,1829900,0.0,0.0,222.46804962158203,211.70714416503907,184.43909477233888,202.5890933227539,77.63568004546681,5.775603730705882,5.4246970448933345,0.35090668581254736,2.8365792897591766,0.012231168760154305,302495200,3139110.0,0.5829359276992523
2025-12-23 00:00:00-05:00,231.51683126596797,232.97647279637167,231.5068920431904,232.4005584716797,1675900,0.0,0.0,223.42773818969727,212.3303192138672,184.8110806274414,203.1608692932129,78.1451583902314,5.818582059555155,5.5034740478257,0.31510801172945513,2.73893653714647,0.01178541288867099,304171100,3053945.0,0.5487656130021988
2025-12-24 00:00:00-05:00,232.34097808624628,233.32399143703336,231.72533718793355,232.20196533203125,762300,0.0,0.0,224.3606170654297,212.90793151855468,185.20216773986817,203.7337144470215,77.37041098539747,5.770103724185304,5.556799983097621,0.21330374108768346,2.6574878022859942,0.011444725708871532,303408800,2976170.0,0.25613456220578795
2025-12-29 00:00:00-05:00,232.0331541217651,234.25737337938068,232.0331541217651,233.5225830078125,2141600,0.0,0.0,225.3421501159668,213.55335021972655,185.5950643157959,204.29433822631836,78.87058963253247,5.7717143731836416,5.599782861114825,0.17193151206881652,2.62654004909525,0.011247477718278661,305550400,3062105.0,0.6993881659838576
2025-12-30 00:00:00-05:00,233.88998376197142,234.27723466297016,233.25449471542848,233.34385681152344,1606300,0.0,0.0,226.27850418090821,214.19381439208985,186.00135108947754,204.83622314453126,78.11584292575543,5.6929443945104765,5.618415167793955,0.07452922671652118,2.5119828989842805,0.010765155480451582,303944100,3072325.0,0.5228288022914243
2025-12-31 00:00:00-05:00,233.3438648472631,233.41337880301126,232.24168683704076,232.3409881591797,1567300,0.0,0.0,227.2664924621582,214.7759811401367,186.38833969116212,205.36472854614257,73.8456120110761,5.486352246422712,5.592002583519706,-0.10565033709699456,2.416247832340439,0.010399576292948525,302376800,2997770.0,0.5228219643268163
2026-01-02 00:00:00-05:00,233.3935136444664,233.57223784138378,231.98352275862976,232.91690063476562,1902500,0.0,0.0,228.17802352905272,215.3848440551758,186.7732206726074,205.89652908325195,74.7009039030581,5.307911504561133,5.535184367727991,-0.22727286316685813,2.3571383502271237,0.01012008293002029,304279300,2933640.0,0.6485117464992296
2026-01-05 00:00:00-05:00,233.36372076203816,236.59081666319116,233.36372076203816,236.57095336914062,3627700,0.0,0.0,229.15161361694337,216.07013885498046,187.1772918701172,206.45008682250977,79.32144630939945,5.399109870750095,5.507969468332412,-0.10885959758231678,2.4511938986698674,0.010361347679252376,307907000,2922260.0,1.241402202404988
2026-01-06 00:00:00-05:00,236.620600820944,238.6462174002715,233.5920924475895,233.79067993164062,4096600,0.0,0.0,229.71709976196288,216.67873748779297,187.55400100708007,206.95751037597657,68.99599132049336,5.187245070091876,5.443824588684305,-0.2565795185924289,2.6371175453850197,0.011279823242552275,303810400,2890365.0,1.4173296452178186
2026-01-07 00:00:00-05:00,233.19492306238752,233.83041211731756,231.80478033824073,233.02610778808594,4184500,0.0,0.0,230.21158981323242,217.26120330810548,187.93013137817383,207.4444758605957,66.43486911843834,4.90114871544543,5.33528941403653,-0.4341406985910998,2.593439990648721,0.011129396681195896,299625900,3007590.0,1.3913133106573703
2026-01-08 00:00:00-05:00,231.8544257435243,235.1013848988575,231.8544257435243,233.37364196777344,3505600,0.0,0.0,230.63756637573243,217.808916015625,188.30814476013182,207.91934478759765,67.03388447242361,4.648869127530048,5.198005356735234,-0.5491362292051853,2.6401199309833263,0.011312845395573423,303131500,2915990.0,1.2021989101471542
2026-01-09 00:00:00-05:00,234.3368119769571,234.91272629911876,233.02610728143313,233.86019897460938,4288100,0.0,0.0,231.10872268676758,218.35940887451173,188.67367767333985,208.40016326904296,67.89767219230289,4.437049278540144,5.045814141096216,-0.6087648625560718,2.586298437176348,0.011059164614228125,307419600,2999990.0,1.429371431238104
2026-01-12 00:00:00-05:00,232.82751989248695,233.80062434306575,231.98351927872474,233.65167236328125,4127600,0.0,0.0,231.48405838012695,218.97027313232422,189.03502059936523,208.8797834777832,67.08636385191998,4.203894290780653,4.877430171033103,-0.6735358802524498,2.53561138422694,0.01085210030204524,303292000,3032245.0,1.361235652132331
2026-01-13 00:00:00-05:00,234.27723129641112,234.64461889813586,231.53667251218266,232.90695190429688,3456500,0.0,0.0,231.71045150756837,219.57478271484376,189.39535148620607,209.3458460998535,64.13876660527492,3.9139074769672106,4.684725632219925,-0.770818155252714,2.5764924557788156,0.011062325253552392,299835500,3052040.0,1.1325211989357937
2026-01-14 00:00:00-05:00,232.06295601875402,232.8275186026464,230.76217540136048,232.4303436279297,4373200,0.0,0.0,231.9979118347168,220.14295013427736,189.76225692749023,209.80398880004884,62.25359325918276,3.6040868631641843,4.468597878408777,-0.8645110152445925,2.545655602004357,0.010952337643485124,295462300,3157505.0,1.3850176009222472
2026-01-15 00:00:00-05:00,232.8672442791735,234.009133690454,232.67858086398275,233.68145751953125,2352600,0.0,0.0,232.258065032959,220.70138671875,190.15313957214354,210.274051361084,65.14934657196503,3.4200816572278825,4.258894634172599,-0.8388129769447161,2.476593777755783,0.01059816129206053,297814900,3150290.0,0.7467883909100432
2026-01-16 00:00:00-05:00,233.25449441358725,234.20772040654114,232.72823075781494,233.76089477539062,3065200,0.0,0.0,232.58772506713868,221.29755554199218,190.5370595550537,210.7326873779297,65.3312063875218,3.243279619913551,4.055771631320789,-0.8124920114072385,2.4053720542536703,0.010289882131760636,300880100,3154885.0,0.9715726563725777
2026-01-19 00:00:00-05:00,233.10555079807665,234.06871604819435,231.87429925040374,233.3041534423828,1573900,0.0,0.0,232.94022369384766,221.87982330322265,190.9158391571045,211.20420043945313,63.28633256473691,3.0313638476476683,3.8508900745861654,-0.8195262269384971,2.390303821649166,0.010245440496366814,299306200,3033310.0,0.5188721231921565
2026-01-20 00:00:00-05:00,233.13533369459782,233.13533369459782,229.86852631545702,230.2657012939453,5599600,0.0,0.0,233.0166809082031,222.4090670776367,191.27177612304686,211.63044692993165,51.69439433021452,2.5884038678187835,3.5983928332326895,-1.009988965413906,2.464969772026068,0.0107048933391926,293706600,3171920.0,1.765366087417085
2026-01-21 00:00:00-05:00,229.95787873394195,232.04308516137422,227.5946619542728,230.6728057861328,9068800,0.0,0.0,232.99682083129883,222.97107818603516,191.63972297668457,211.96536193847658,52.9382008589075,2.244333542625128,3.3275809751111773,-1.0832474324860493,2.6066450173885936,0.011300183428667062,302775400,3240285.0,2.7987661579151215
2026-01-22 00:00:00-05:00,231.25864895984645,232.38069021946708,230.563585186687,231.15936279296875,3076600,0.0,0.0,232.95908889770507,223.50647827148438,192.03135894775392,212.2982437133789,54.44785227393271,1.9879999887580198,3.059664777840546,-1.0716647890825262,2.5502493042022722,0.01103242920117551,305852000,3302620.0,0.9315634254016508
2026-01-23 00:00:00-05:00,231.6856330907791,231.6856330907791,228.974876722089,231.07000732421875,3652900,0.0,0.0,232.89256134033204,224.02082794189454,192.43358795166014,212.64196014404297,54.104599206955236,1.75738551470252,2.799208925212941,-1.0418234105104212,2.561714094522832,0.011086311564998749,302199100,3401470.0,1.0739180413174303
2026-01-26 00:00:00-05:00,230.5,231.69000244140625,228.57000732421875,229.55999755859375,4800000,1.64,0.0,232.76046295166014,224.46625244140625,192.83335090637206,212.9710693359375,48.536057562817646,1.4362208541282087,2.5266113109959947,-1.090390456867786,2.6015913104274513,0.011332947107927248,297399100,3603355.0,1.332091897689792
2026-01-27 00:00:00-05:00,229.0,230.8000030517578,228.63999938964844,229.19000244140625,5173800,0.0,0.0,232.54383392333983,224.96206665039062,193.20269630432128,213.28228637695312,47.252736931885295,1.1387136508356548,2.2490317789639267,-1.110318128128272,2.570049335547589,0.011213618867187004,292225300,3754965.0,1.377855719028007
2026-01-28 00:00:00-05:00,228.41000366210938,228.77000427246094,224.1699981689453,225.92999267578125,6855900,0.0,0.0,232.17314071655272,225.40042572021486,193.58861854553223,213.55351165771484,37.77538217250597,0.6325894088234065,1.9257433049358228,-1.2931538961124163,2.745046116755685,0.01214998541913352,285369400,4017445.0,1.7065323856331573
2026-01-29 00:00:00-05:00,226.02999877929688,227.97000122070312,225.6199951171875,227.52000427246094,6285800,0.0,0.0,231.9320915222168,225.84139251708984,193.96467247009278,213.85542037963867,43.70585685800646,0.3556828575936777,1.611731215467394,-1.2560483578737163,2.7168289729528237,0.011941055388252159,291655200,4253370.0,1.4778399245774527
2026-01-30 00:00:00-05:00,227.25,227.99000549316406,225.08999633789062,226.72000122070312,2778700,0.0,0.0,231.62224655151368,226.2375631713867,194.3237498474121,214.15376419067383,41.559633285600555,0.07086200725814251,1.3035573738255437,-1.2326953665674012,2.7299132716900103,0.01204090180395044,288876500,4297180.0,0.6466333735147236
2026-02-02 00:00:00-05:00,226.6999969482422,231.0399932861328,226.50999450683594,230.50999450683594,3040800,0.0,0.0,231.31919860839844,226.70695220947266,194.69770988464356,214.49069793701173,53.26767346926435,0.14923987090605806,1.0726938732416467,-0.9234540023355886,2.8584908079476437,0.012400723942852175,291917300,4267835.0,0.7124923995421566
2026-02-03 00:00:00-05:00,230.6699981689453,232.75,229.77999877929688,232.75,2736900,0.0,0.0,231.2671646118164,227.23166687011718,195.0850973510742,214.84766632080078,58.5528691363141,0.3876361866557829,0.935682335924474,-0.5480461492686911,2.8664558374301783,0.01231559973117155,294654200,4199850.0,0.6516661309332477
2026-02-04 00:00:00-05:00,233.0,234.11000061035156,231.97000122070312,232.3699951171875,2045400,0.0,0.0,231.23435897827147,227.68126037597656,195.46782485961913,215.1921615600586,57.367551466144036,0.5396826406893922,0.8564823968774578,-0.31679975618806555,2.8145660911600543,0.012112433404926607,292608800,4092895.0,0.4997440686848795
2026-02-05 00:00:00-05:00,230.66000366210938,233.05999755859375,229.5,231.1300048828125,3417800,0.0,0.0,231.12217712402344,228.10585540771484,195.85176055908204,215.53598526000977,53.557583511684335,0.5537405259713921,0.7959340226962447,-0.24219349672485257,2.867811195976747,0.01240778408424637,289191000,4088505.0,0.835953484219782
2026-02-06 00:00:00-05:00,232.2899932861328,233.35000610351562,231.5500030517578,232.72000122070312,2647800,0.0,0.0,231.06516723632814,228.4961196899414,196.22597312927246,215.88959838867189,57.45902411785439,0.6852814200158264,0.773803502160161,-0.08852208214433466,2.821539054885774,0.012124179443476067,291838800,4006490.0,0.6608777258897439
2026-02-09 00:00:00-05:00,233.2100067138672,236.3000030517578,232.8800048828125,236.2899932861328,4675200,0.0,0.0,231.19708328247071,228.9510317993164,196.61575981140138,216.27132263183594,64.64130285172278,1.0653167419935983,0.8321061501268485,0.23321059186674975,2.875714967469268,0.012170278256290575,296514000,4033870.0,1.1589862836432507
2026-02-10 00:00:00-05:00,237.0,238.42999267578125,236.33999633789062,237.82000732421875,3456100,0.0,0.0,231.4427360534668,229.42959350585937,197.00821273803712,216.66341918945312,67.19739217844577,1.4729772537950225,0.9602803708604833,0.5126968829345392,2.8231638547677806,0.011871010713236487,299970100,4033850.0,0.8567745454094723
